ID,Price,Location,Room,Area,Floor,Store,Date_Time,Link
2541142,109 000,Əhmədli q.,4,100,2,9,bugün 12:26,https://bina.az/items/2541142
2543189,269 900,Qara Qarayev m.,4,132.6,12,17,dünən 13:28,https://bina.az/items/2543189
206,424 650,Bakı,4,223.5,,,bugün 10:57,https://bina.az/items/206
221,583 145,Bakı,4,223,,,14 yanvar 2022,https://bina.az/items/221
212,187 600,Bakı,4,134,,,bugün 15:08,https://bina.az/items/212
6,318 200,Şah İsmayıl Xətai m.,4,172,,,05 yanvar 2022,https://bina.az/items/6
2555618,400 000,Şah İsmayıl Xətai m.,4,170,7,16,10 yanvar 2022,https://bina.az/items/2555618
2522633,195 000,İnşaatçılar m.,4,155,4,16,10 yanvar 2022,https://bina.az/items/2522633
2555602,470 000,Yasamal r.,4,200,6,19,10 yanvar 2022,https://bina.az/items/2555602
2555592,285 000,İnşaatçılar m.,4,167,15,20,10 yanvar 2022,https://bina.az/items/2555592
2555589,224 000,İnşaatçılar m.,4,136,13,17,10 yanvar 2022,https://bina.az/items/2555589
2448806,550 000,28 May m.,4,186,6,17,10 yanvar 2022,https://bina.az/items/2448806
2364861,504 600,Səbail r.,4,174,8,20,10 yanvar 2022,https://bina.az/items/2364861
2422410,390 000,Nəsimi r.,4,175,12,17,10 yanvar 2022,https://bina.az/items/2422410
2317486,398 000,Nəsimi r.,4,205,5,18,10 yanvar 2022,https://bina.az/items/2317486
2555570,115 000,9-cu mikrorayon q.,4,85,5,18,10 yanvar 2022,https://bina.az/items/2555570
2441222,420 000,Xətai r.,4,150,4,7,10 yanvar 2022,https://bina.az/items/2441222
2555526,320 000,Sahil m.,4,165,4,12,14 yanvar 2022,https://bina.az/items/2555526
2555511,345 000,28 May m.,4,190,11,18,15 yanvar 2022,https://bina.az/items/2555511
2555504,400 000,Elmlər Akademiyası m.,4,174,7,17,10 yanvar 2022,https://bina.az/items/2555504
2555466,130 500,Nəsimi r.,4,120,11,11,10 yanvar 2022,https://bina.az/items/2555466
2555463,400 000,Elmlər Akademiyası m.,4,156,12,16,dünən 13:05,https://bina.az/items/2555463
2555458,370 000,Şah İsmayıl Xətai m.,4,235,13,18,10 yanvar 2022,https://bina.az/items/2555458
2555420,228 000,Nərimanov r.,4,152.5,9,16,14 yanvar 2022,https://bina.az/items/2555420
2555406,260 000,Sahil m.,4,110,1,4,10 yanvar 2022,https://bina.az/items/2555406
2555399,413 000,İçəri Şəhər m.,4,229,6,21,10 yanvar 2022,https://bina.az/items/2555399
2555394,300 000,Nəsimi r.,4,190,3,18,10 yanvar 2022,https://bina.az/items/2555394
2555351,470 000,Yasamal r.,4,205,5,20,10 yanvar 2022,https://bina.az/items/2555351
2337017,163 000,Nəsimi r.,4,170,6,14,10 yanvar 2022,https://bina.az/items/2337017
2555336,200 000,Azadlıq Prospekti m.,4,148,11,12,14 yanvar 2022,https://bina.az/items/2555336
2460621,225 000,Nərimanov r.,4,115,2,5,03 yanvar 2022,https://bina.az/items/2460621
2530496,600 000,İçəri Şəhər m.,4,195,10,12,05 yanvar 2022,https://bina.az/items/2530496
2532503,170 000,Badamdar q.,4,100,9,9,06 yanvar 2022,https://bina.az/items/2532503
2422826,293 700,Nərimanov r.,4,178,16,17,bugün 14:27,https://bina.az/items/2422826
221,583 184,Bakı,4,287,,,14 yanvar 2022,https://bina.az/items/221
221,666 480,Bakı,4,240,,,14 yanvar 2022,https://bina.az/items/221
206,424 650,Bakı,4,223.5,,,bugün 10:57,https://bina.az/items/206
139,476 100,Ağ şəhər ,4,207,,,03 yanvar 2022,https://bina.az/items/139
2350499,135 000,Nəsimi m.,4,100,9,9,10 yanvar 2022,https://bina.az/items/2350499
2555319,1 100 000,Şah İsmayıl Xətai m.,4,250,12,26,10 yanvar 2022,https://bina.az/items/2555319
2555311,1 100 000,Elmlər Akademiyası m.,4,255,11,20,dünən 14:37,https://bina.az/items/2555311
2555295,210 000,Sahil m.,4,100,2,4,13 yanvar 2022,https://bina.az/items/2555295
2555286,280 000,Nəsimi r.,4,206.2,5,17,10 yanvar 2022,https://bina.az/items/2555286
2555283,308 000,Kubinka q.,4,178,5,18,10 yanvar 2022,https://bina.az/items/2555283
2555268,275 000,Memar Əcəmi m.,4,142,15,17,15 yanvar 2022,https://bina.az/items/2555268
2555258,170 000,8-ci kilometr q.,4,82,5,9,10 yanvar 2022,https://bina.az/items/2555258
2555252,289 000,Yasamal r.,4,178,14,17,10 yanvar 2022,https://bina.az/items/2555252
2555244,344 000,Nəriman Nərimanov m.,4,172,11,16,dünən 14:43,https://bina.az/items/2555244
2555225,380 000,Elmlər Akademiyası m.,4,184,2,9,10 yanvar 2022,https://bina.az/items/2555225
2555201,127 000,Xalqlar Dostluğu m.,4,100,1,9,13 yanvar 2022,https://bina.az/items/2555201
2555186,124 500,Həzi Aslanov q.,4,100,4,9,11 yanvar 2022,https://bina.az/items/2555186
2555168,315 000,28 May m.,4,183,7,11,15 yanvar 2022,https://bina.az/items/2555168
2429148,450 000,Binəqədi r.,4,230,10,16,10 yanvar 2022,https://bina.az/items/2429148
2555144,270 000,Nəsimi r.,4,172,16,20,15 yanvar 2022,https://bina.az/items/2555144
2555145,310 000,Nəsimi r.,4,185,11,17,10 yanvar 2022,https://bina.az/items/2555145
2555134,300 000,Nəsimi r.,4,244,17,17,10 yanvar 2022,https://bina.az/items/2555134
2555130,468 000,Xətai r.,4,194,14,20,10 yanvar 2022,https://bina.az/items/2555130
2555126,160 000,Nərimanov r.,4,110,4,5,10 yanvar 2022,https://bina.az/items/2555126
2555094,175 000,Azadlıq Prospekti m.,4,110,8,9,10 yanvar 2022,https://bina.az/items/2555094
2555093,120 000,9-cu mikrorayon q.,4,110,9,9,13 yanvar 2022,https://bina.az/items/2555093
2555092,155 000,8-ci mikrorayon q.,4,100,6,9,10 yanvar 2022,https://bina.az/items/2555092
2555064,1 200 000,Nəsimi r.,4,264,10,20,10 yanvar 2022,https://bina.az/items/2555064
2520190,170 000,Şah İsmayıl Xətai m.,4,140,17,18,14 yanvar 2022,https://bina.az/items/2520190
2150011,606 760,Nəsimi r.,4,216.7,20,23,27 dekabr 2021,https://bina.az/items/2150011
2339091,345 000,Nəsimi r.,4,230,9,16,21 dekabr 2021,https://bina.az/items/2339091
2482357,465 000,Gənclik m.,4,186,10,12,09 yanvar 2022,https://bina.az/items/2482357
6,318 200,Şah İsmayıl Xətai m.,4,172,,,05 yanvar 2022,https://bina.az/items/6
221,583 145,Bakı,4,223,,,14 yanvar 2022,https://bina.az/items/221
206,424 650,Bakı,4,223.5,,,bugün 10:57,https://bina.az/items/206
221,583 184,Bakı,4,287,,,14 yanvar 2022,https://bina.az/items/221
2555060,175 000,Memar Əcəmi m.,4,170,16,16,10 yanvar 2022,https://bina.az/items/2555060
2398618,450 000,Sahil m.,4,140,4,6,10 yanvar 2022,https://bina.az/items/2398618
2514795,305 000,8-ci mikrorayon q.,4,185,10,13,14 yanvar 2022,https://bina.az/items/2514795
2555003,370 000,Xətai r.,4,160,6,7,15 yanvar 2022,https://bina.az/items/2555003
2554984,200 000,Şah İsmayıl Xətai m.,4,208,18,21,10 yanvar 2022,https://bina.az/items/2554984
2447493,330 000,Nəriman Nərimanov m.,4,130,6,16,10 yanvar 2022,https://bina.az/items/2447493
2554963,422 000,Şah İsmayıl Xətai m.,4,180,12,16,10 yanvar 2022,https://bina.az/items/2554963
2554959,245 000,Nərimanov r.,4,173,17,19,13 yanvar 2022,https://bina.az/items/2554959
2510225,285 000,İnşaatçılar m.,4,159,7,16,10 yanvar 2022,https://bina.az/items/2510225
2554943,400 000,Nərimanov r.,4,214,6,18,10 yanvar 2022,https://bina.az/items/2554943
2554938,370 000,Elmlər Akademiyası m.,4,172,9,17,10 yanvar 2022,https://bina.az/items/2554938
2554929,480 000,Nizami m.,4,203,12,13,10 yanvar 2022,https://bina.az/items/2554929
2554926,285 000,Şah İsmayıl Xətai m.,4,209,20,22,10 yanvar 2022,https://bina.az/items/2554926
2405591,160 000,Nəsimi r.,4,100,6,9,10 yanvar 2022,https://bina.az/items/2405591
2554906,460 000,Nərimanov r.,4,200,2,13,10 yanvar 2022,https://bina.az/items/2554906
2554895,350 000,Nəsimi r.,4,183,7,14,10 yanvar 2022,https://bina.az/items/2554895
2554884,235 000,Nəsimi r.,4,157,3,20,10 yanvar 2022,https://bina.az/items/2554884
2403050,65 000,Zabrat q.,4,100,9,9,10 yanvar 2022,https://bina.az/items/2403050
2554859,352 000,28 May m.,4,158,15,18,10 yanvar 2022,https://bina.az/items/2554859
2554840,225 000,Əhmədli m.,4,123,6,18,dünən 12:22,https://bina.az/items/2554840
2554832,315 000,Badamdar q.,4,186,9,18,10 yanvar 2022,https://bina.az/items/2554832
2435266,195 000,Memar Əcəmi m.,4,160,11,17,10 yanvar 2022,https://bina.az/items/2435266
2554829,208 000,Neftçilər m.,4,148,5,18,10 yanvar 2022,https://bina.az/items/2554829
2554827,154 000,Nəriman Nərimanov m.,4,120,4,9,10 yanvar 2022,https://bina.az/items/2554827
2563184,385 000,Nəsimi r.,4,200,15,17,bugün 11:15,https://bina.az/items/2563184
2221155,290 000,Binəqədi r.,4,175,15,16,12 yanvar 2022,https://bina.az/items/2221155
2568975,125 000,Həzi Aslanov m.,4,100,2,5,bugün 16:51,https://bina.az/items/2568975
569209,295 000,28 May m.,4,165,5,20,13 yanvar 2022,https://bina.az/items/569209
221,666 480,Bakı,4,240,,,14 yanvar 2022,https://bina.az/items/221
221,583 184,Bakı,4,287,,,14 yanvar 2022,https://bina.az/items/221
206,424 650,Bakı,4,223.5,,,bugün 10:57,https://bina.az/items/206
206,463 200,Bakı,4,231.6,,,bugün 10:57,https://bina.az/items/206
2554821,85 000,Zığ q.,4,90,5,5,10 yanvar 2022,https://bina.az/items/2554821
2051446,575 000,Nəsimi r.,4,210,12,18,10 yanvar 2022,https://bina.az/items/2051446
2554759,356 400,Nizami m.,4,216,6,16,10 yanvar 2022,https://bina.az/items/2554759
2541942,155 000,Nəriman Nərimanov m.,4,135,3,4,10 yanvar 2022,https://bina.az/items/2541942
2448937,132 000,Həzi Aslanov m.,4,126,5,17,10 yanvar 2022,https://bina.az/items/2448937
2554748,285 000,Nəsimi r.,4,195,9,17,10 yanvar 2022,https://bina.az/items/2554748
2515845,310 000,Şah İsmayıl Xətai m.,4,205,14,19,15 yanvar 2022,https://bina.az/items/2515845
2537903,850 000,Sahil m.,4,180,10,11,10 yanvar 2022,https://bina.az/items/2537903
2507780,625 000,Yasamal r.,4,337,8,20,10 yanvar 2022,https://bina.az/items/2507780
2483318,330 000,Nəsimi r.,4,194,6,16,10 yanvar 2022,https://bina.az/items/2483318
2554737,215 000,Memar Əcəmi m.,4,165,13,14,12 yanvar 2022,https://bina.az/items/2554737
2447293,290 000,Nəsimi r.,4,185,6,16,10 yanvar 2022,https://bina.az/items/2447293
2554696,270 000,İnşaatçılar m.,4,170,2,16,10 yanvar 2022,https://bina.az/items/2554696
2554358,255 000,Nizami m.,4,125,5,5,10 yanvar 2022,https://bina.az/items/2554358
2554672,310 000,Xətai r.,4,165,3,6,10 yanvar 2022,https://bina.az/items/2554672
2554663,2 300 000,Səbail r.,4,350,18,32,13 yanvar 2022,https://bina.az/items/2554663
2554645,575 000,Nəsimi r.,4,205,13,17,10 yanvar 2022,https://bina.az/items/2554645
2554619,340 000,Şah İsmayıl Xətai m.,4,162,3,7,bugün 16:33,https://bina.az/items/2554619
2499892,285 000,Elmlər Akademiyası m.,4,155,8,17,10 yanvar 2022,https://bina.az/items/2499892
2554612,330 000,Xətai r.,4,210,14,19,15 yanvar 2022,https://bina.az/items/2554612
2554608,215 000,Şah İsmayıl Xətai m.,4,192,14,24,15 yanvar 2022,https://bina.az/items/2554608
2554580,240 000,Nəsimi m.,4,145,7,11,10 yanvar 2022,https://bina.az/items/2554580
2554561,265 000,Nəriman Nərimanov m.,4,130,3,8,10 yanvar 2022,https://bina.az/items/2554561
2549120,310 000,Şah İsmayıl Xətai m.,4,195,2,16,13 yanvar 2022,https://bina.az/items/2549120
2487184,380 000,28 May m.,4,250,4,4,28 dekabr 2021,https://bina.az/items/2487184
1754338,198 000,Yasamal q.,4,125,16,22,bugün 13:38,https://bina.az/items/1754338
2381601,245 000,Yeni Yasamal q.,4,187,11,12,11 yanvar 2022,https://bina.az/items/2381601
2520815,380 000,28 May m.,4,156,15,18,13 yanvar 2022,https://bina.az/items/2520815
221,583 184,Bakı,4,287,,,14 yanvar 2022,https://bina.az/items/221
221,583 145,Bakı,4,223,,,14 yanvar 2022,https://bina.az/items/221
206,424 650,Bakı,4,223.5,,,bugün 10:57,https://bina.az/items/206
139,476 100,Ağ şəhər ,4,207,,,03 yanvar 2022,https://bina.az/items/139
2554525,376 000,Şah İsmayıl Xətai m.,4,200,4,7,10 yanvar 2022,https://bina.az/items/2554525
2386939,225 000,Şah İsmayıl Xətai m.,4,192,16,24,10 yanvar 2022,https://bina.az/items/2386939
2554504,150 000,8-ci mikrorayon q.,4,100,1,9,10 yanvar 2022,https://bina.az/items/2554504
2554501,115 000,Yeni Günəşli q.,4,100,1,9,dünən 16:37,https://bina.az/items/2554501
2526808,155 000,Həzi Aslanov q.,4,138,16,19,10 yanvar 2022,https://bina.az/items/2526808
2554489,330 000,Nərimanov r.,4,151,10,17,10 yanvar 2022,https://bina.az/items/2554489
2554486,300 000,Nəsimi r.,4,200,2,16,10 yanvar 2022,https://bina.az/items/2554486
2554475,380 000,Elmlər Akademiyası m.,4,160,5,16,10 yanvar 2022,https://bina.az/items/2554475
2554466,318 000,Şah İsmayıl Xətai m.,4,172,2,8,10 yanvar 2022,https://bina.az/items/2554466
2554462,136 000,İnşaatçılar m.,4,120,3,5,14 yanvar 2022,https://bina.az/items/2554462
2554435,299 000,İnşaatçılar m.,4,165,6,16,10 yanvar 2022,https://bina.az/items/2554435
2554422,250 000,Nərimanov r.,4,177,15,17,10 yanvar 2022,https://bina.az/items/2554422
2541544,167 500,İnşaatçılar m.,4,150,3,18,10 yanvar 2022,https://bina.az/items/2541544
2554419,186 000,Həzi Aslanov q.,4,127,11,19,dünən 14:50,https://bina.az/items/2554419
2554413,175 000,Həzi Aslanov m.,4,133,3,18,10 yanvar 2022,https://bina.az/items/2554413
2554410,367 500,Şah İsmayıl Xətai m.,4,210,2,8,10 yanvar 2022,https://bina.az/items/2554410
2554391,268 000,Yasamal r.,4,124,17,18,10 yanvar 2022,https://bina.az/items/2554391
2554369,235 000,Sahil m.,4,120,4,4,10 yanvar 2022,https://bina.az/items/2554369
2395972,360 000,28 May m.,4,160,15,18,12 yanvar 2022,https://bina.az/items/2395972
2554367,224 000,Nərimanov r.,4,165,5,16,10 yanvar 2022,https://bina.az/items/2554367
2554324,769 000,Elmlər Akademiyası m.,4,385,17,20,12 yanvar 2022,https://bina.az/items/2554324
2549190,205 000,Nəriman Nərimanov m.,4,125,13,20,10 yanvar 2022,https://bina.az/items/2549190
2554320,450 000,Nəsimi r.,4,178,14,15,10 yanvar 2022,https://bina.az/items/2554320
2554301,155 000,Elmlər Akademiyası m.,4,90,3,3,12 yanvar 2022,https://bina.az/items/2554301
2567042,420 000,Memar Əcəmi m.,4,192,6,16,bugün 00:37,https://bina.az/items/2567042
2545858,300 000,Elmlər Akademiyası m.,4,175,14,17,05 yanvar 2022,https://bina.az/items/2545858
2538526,595 000,Nəsimi r.,4,195,9,16,10 yanvar 2022,https://bina.az/items/2538526
570870,1 250 000,Nərimanov r.,4,275,4,9,bugün 19:35,https://bina.az/items/570870
221,583 145,Bakı,4,223,,,14 yanvar 2022,https://bina.az/items/221
221,666 480,Bakı,4,240,,,14 yanvar 2022,https://bina.az/items/221
206,424 650,Bakı,4,223.5,,,bugün 10:57,https://bina.az/items/206
212,187 600,Bakı,4,134,,,bugün 15:08,https://bina.az/items/212
2554285,500 000,Nəsimi r.,4,215,6,17,11 yanvar 2022,https://bina.az/items/2554285
2427521,410 000,Nəsimi r.,4,210,3,17,10 yanvar 2022,https://bina.az/items/2427521
2554278,185 000,Nəsimi m.,4,156,14,14,10 yanvar 2022,https://bina.az/items/2554278
2554256,175 000,Azadlıq Prospekti m.,4,110,8,9,10 yanvar 2022,https://bina.az/items/2554256
2554253,490 000,Nəsimi r.,4,192,14,20,10 yanvar 2022,https://bina.az/items/2554253
2504132,220 000,İnşaatçılar m.,4,110,3,4,10 yanvar 2022,https://bina.az/items/2504132
2554241,320 000,Sahil m.,4,165,4,12,13 yanvar 2022,https://bina.az/items/2554241
2478265,217 000,İnşaatçılar m.,4,137,18,24,10 yanvar 2022,https://bina.az/items/2478265
2554225,320 000,Nəsimi r.,4,163,10,19,10 yanvar 2022,https://bina.az/items/2554225
2554216,390 000,Şah İsmayıl Xətai m.,4,157,5,16,10 yanvar 2022,https://bina.az/items/2554216
2554197,520 000,28 May m.,4,200,9,18,10 yanvar 2022,https://bina.az/items/2554197
2554186,580 000,Elmlər Akademiyası m.,4,215,4,16,11 yanvar 2022,https://bina.az/items/2554186
2554153,565 000,Nizami m.,4,202,8,20,10 yanvar 2022,https://bina.az/items/2554153
2554125,250 000,8-ci mikrorayon q.,4,170,11,17,10 yanvar 2022,https://bina.az/items/2554125
2380377,68 000,Bülbülə q.,4,100,4,5,10 yanvar 2022,https://bina.az/items/2380377
2554093,170 000,Nəriman Nərimanov m.,4,125,8,10,10 yanvar 2022,https://bina.az/items/2554093
2554079,180 000,Nəsimi r.,4,110,8,9,10 yanvar 2022,https://bina.az/items/2554079
2554070,285 000,Şah İsmayıl Xətai m.,4,196,11,20,10 yanvar 2022,https://bina.az/items/2554070
2443180,137 000,Xalqlar Dostluğu m.,4,76.7,5,5,10 yanvar 2022,https://bina.az/items/2443180
2554016,450 000,28 May m.,4,225,3,22,10 yanvar 2022,https://bina.az/items/2554016
2377543,520 000,İçəri Şəhər m.,4,130,2,4,10 yanvar 2022,https://bina.az/items/2377543
2553922,330 000,9-cu mikrorayon q.,4,170,7,18,dünən 00:30,https://bina.az/items/2553922
2553877,170 000,Gənclik m.,4,110,2,9,09 yanvar 2022,https://bina.az/items/2553877
2553857,278 000,Nəsimi r.,4,205,5,18,09 yanvar 2022,https://bina.az/items/2553857
2545406,350 000,Nizami m.,4,180,11,16,14 yanvar 2022,https://bina.az/items/2545406
2441807,214 200,İnşaatçılar m.,4,153,12,18,12 yanvar 2022,https://bina.az/items/2441807
2460905,153 500,Yasamal q.,4,120,7,9,03 yanvar 2022,https://bina.az/items/2460905
2498547,295 000,Xətai r.,4,163,4,7,04 yanvar 2022,https://bina.az/items/2498547
221,666 480,Bakı,4,240,,,14 yanvar 2022,https://bina.az/items/221
221,583 184,Bakı,4,287,,,14 yanvar 2022,https://bina.az/items/221
206,424 650,Bakı,4,223.5,,,bugün 10:57,https://bina.az/items/206
6,318 200,Şah İsmayıl Xətai m.,4,172,,,05 yanvar 2022,https://bina.az/items/6
2553848,105 000,Əhmədli q.,4,100,1,5,10 yanvar 2022,https://bina.az/items/2553848
2553836,215 000,Gənclik m.,4,165,7,21,09 yanvar 2022,https://bina.az/items/2553836
2553833,290 000,Gənclik m.,4,180,11,14,10 yanvar 2022,https://bina.az/items/2553833
2553807,205 000,Gənclik m.,4,163,7,18,09 yanvar 2022,https://bina.az/items/2553807
2553800,152 000,Şah İsmayıl Xətai m.,4,90,1,7,09 yanvar 2022,https://bina.az/items/2553800
2553759,255 000,Nəriman Nərimanov m.,4,110,14,18,09 yanvar 2022,https://bina.az/items/2553759
2553746,186 000,Əhmədli q.,4,128,11,20,09 yanvar 2022,https://bina.az/items/2553746
2553722,153 000,Xətai r.,4,152,10,20,dünən 15:40,https://bina.az/items/2553722
2553658,95 000,Xətai r.,4,90,4,5,09 yanvar 2022,https://bina.az/items/2553658
2553655,250 000,Nizami m.,4,165,4,6,09 yanvar 2022,https://bina.az/items/2553655
2542901,500 000,Yasamal r.,4,200,5,20,09 yanvar 2022,https://bina.az/items/2542901
2542938,520 000,Şah İsmayıl Xətai m.,4,230,5,6,09 yanvar 2022,https://bina.az/items/2542938
2508142,304 000,Şah İsmayıl Xətai m.,4,210,4,17,09 yanvar 2022,https://bina.az/items/2508142
2553639,380 000,Nizami m.,4,190,5,16,09 yanvar 2022,https://bina.az/items/2553639
2535816,149 000,Qara Qarayev m.,4,105,5,5,09 yanvar 2022,https://bina.az/items/2535816
2535861,380 000,Şah İsmayıl Xətai m.,4,177,2,7,09 yanvar 2022,https://bina.az/items/2535861
2512684,188 000,Qara Qarayev m.,4,126,17,17,09 yanvar 2022,https://bina.az/items/2512684
2553622,1 105 000,İçəri Şəhər m.,4,120,3,5,09 yanvar 2022,https://bina.az/items/2553622
2553612,450 000,Sahil m.,4,140,5,6,09 yanvar 2022,https://bina.az/items/2553612
2553589,350 000,Nəsimi r.,4,184,8,14,09 yanvar 2022,https://bina.az/items/2553589
2553587,200 000,Xətai r.,4,174,15,17,09 yanvar 2022,https://bina.az/items/2553587
2553573,450 000,Nizami m.,4,220,11,17,09 yanvar 2022,https://bina.az/items/2553573
2553558,470 000,Nəsimi r.,4,200,5,19,09 yanvar 2022,https://bina.az/items/2553558
2553551,200 000,Xətai r.,4,140,3,19,09 yanvar 2022,https://bina.az/items/2553551
1710054,289 000,Şah İsmayıl Xətai m.,4,180,5,17,11 yanvar 2022,https://bina.az/items/1710054
2525019,325 000,Sahil m.,4,165,4,12,22 dekabr 2021,https://bina.az/items/2525019
2221155,290 000,Binəqədi r.,4,175,15,16,12 yanvar 2022,https://bina.az/items/2221155
2452692,135 000,Memar Əcəmi m.,4,126,14,14,27 dekabr 2021,https://bina.az/items/2452692
206,463 200,Bakı,4,231.6,,,bugün 10:57,https://bina.az/items/206
206,424 650,Bakı,4,223.5,,,bugün 10:57,https://bina.az/items/206
6,318 200,Şah İsmayıl Xətai m.,4,172,,,05 yanvar 2022,https://bina.az/items/6
139,476 100,Ağ şəhər ,4,207,,,03 yanvar 2022,https://bina.az/items/139
2552992,155 000,Azadlıq Prospekti m.,4,100,6,9,09 yanvar 2022,https://bina.az/items/2552992
2553548,165 000,Şah İsmayıl Xətai m.,4,130,13,17,09 yanvar 2022,https://bina.az/items/2553548
2553519,380 000,Şah İsmayıl Xətai m.,4,148,4,17,09 yanvar 2022,https://bina.az/items/2553519
